"","id","episode","amount_comments","episode_comments","episode_user","comments_good"
"31","648419",273,"2,013","개쪽팔릴듯 지가 짱인줄 알고 나대다가 진짜 짱한테 개발림 ㅋㅋㅋ","트랜스여주","21171"
"32","648419",273,"2,013","겨울이가 진짜 에이스네","HHH","18268"
"33","648419",273,"2,013","와 겨울이 카리스마 반할것 같아","jsjs","14681"
"34","648419",273,"2,013","민지선이 그립다 예령이 쟤 민지선한테도 저랬을까","백도","13345"
"35","648419",273,"2,013","우지영 조예령이 깝쳐도 유일하게 본인편이라서 뭐라고 말도 못하네 ㅋㅋㅋㅋㅋㅋㅋ ","sal","10793"
"36","648419",273,"2,013","권정민이 예전부터 봤지만 진짜 사람 좋음 자기 딴엔 수아 편에 서서 도와주고 싶을텐데 그래도 걔보단 윗선임들 생각하니 위계질서를 잘 지킨다고 해야할까?? 걍 사람이 ㅈㄴ멋있음 ","강부장","9518"
"37","648419",273,"2,013","아니근데 수아 곧 중수되실몸인데 계속척져서 어쩌겠다는거야?평생 쫄따군줄아나 허정인이랑 나주리도 요새 안갈구는거 모름?","자림","7011"
"38","648419",273,"2,013","진짜 수아라인없으면 빵꾸천지네 ㅋㅋㅋㅅㅂ 윗대가리는 머하는것도없는데 갈굴생각만하고 그나마 우지영마저도 저리빵꾸내니 수아없음 돌아가지 않을거같은데 나중에 수아 상경 최고봉라인 올라서면 역전될듯","","5679"
"39","648419",273,"2,013","진짜 안때리고 목졸라 기절시킨것만해도 다행인줄알아ㅋㅋㅋ주먹한대맞으면 강냉이 6개는 털릴게 기분나빠하긴아랑이가 착했지","수현","4376"
"40","648419",273,"2,013","현재 챙이들 수아및 아래기수받데기때문에 편안하게 살았구나","","3686"
"41","648419",273,"2,013","지영이는 사람 사귀는 방법을 잘 모르는거 같음.그래서 빵구3인방,조애령 이런 애들과 친하게 된거고 한편으론 안타깝네.솔직히 그림체로 봤을때 인키케릭이 될수도 있던 케릭인데","바스켓맨","3308"
"42","648419",273,"2,013","아랑이 표정이 와 이리 당하고 대놓고 죽일듯이 보는 녀석은 또 처음이네;;란 표정인데ㅋㅋ","jsjs","3203"
"43","648419",273,"2,013","앞보라니깐 옆 계속 쳐보네 쉐빙이가 뒤질려고 ㅋㅋ","도훈","2866"
"44","648419",273,"2,013","개과천선이 안됐네 조예령","김범준","2228"
"45","648419",273,"2,013","우지영도 이제 알아야지 고립된 거. 한소이, 권정민, 성아라 같은 윗선들은 물론이고 나주리도 우지영 도울 마음 없음 '받데기가 챙한테 대듬' 에 빡친 거지 '정수아가 우지영한테 대듬' 이라 빡친 게 아냐 쉴드도 쳐주다 말았고, 그에 비해 소이랑 정민이는 끝까지 쉴드 쳐주잖아","Bam","1828"
"46","758037",4,"3,263","정치인 자식은 그래서 하루살이지. 재벌자식이 진짜 왕","연휘","26584"
"47","758037",4,"3,263","성추행..? 쟤네 아빠 더듬어공산당이였나보네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","you","14026"
"48","758037",4,"3,263","솔직히 3개할꺼면 보너스 쿠키라도 주지 전에는 1000원에 1개 10000원에 10개씩 주면 모르는데 말도없고 웹툰은 꿀잼인데 가격은좀.... 의도가 뭔지 모르겠음 거기다가 똑같이 3일지나면 사라지는것은 마찬가지 소장으로 해주던가 아니면 이벤트좀 해주던가 하는 바램 ","박주현","8287"
"49","758037",4,"3,263"," 생각해봐 50% 더 내는거야 웹툰같이 계속 구매하는상품 가격을 50% 인상한다? 개오바지 ㅋㅋㅋㅋ 옛날에 만원질러서 보던거 이젠 만 오천원 질러서 봐야되는데? 안비싸다고? 그냥 경제 개념이 없는거 아니냐","동희","8038"
"50","758037",4,"3,263","쿠키 왜3개냐","내가유중원","4515"
"51","758037",4,"3,263","시원하다.형용사1.덥거나 춥지 아니하고 알맞게 서늘하다.2.음식이 차고 산뜻하거나, 뜨거우면서 속을 후련하게 하는 점이 있다3.오늘자 웹툰.","이어진","4049"
"52","758037",4,"3,263","쿠키 3개로 늘린거 역겹긴한데 엄한 작품에 별점 테러하는 애들도 역겨움 ㅋㅋㅋ","sjm","3365"
"53","758037",4,"3,263","3년후 : 떽떽이들 1000원내고 거지근성 개역겹네 ㅋㅋㅋ 입닫고 봐라","겨엉이","2449"
"54","758037",4,"3,263","꼬우면 1주일 기다려","vip","2161"
"55","758037",4,"3,263","ㄹㅇ 궁금한데 왜 웹툰 애기보다 쿠키3개 애기가 더 많냐? 솔직히 1주 기다리면 그만 아닌가 ㅋㅋㅋ","유환규","2150"
"56","758037",4,"3,263","정신 계몽하는 좋은 웹툰인데. 악을 물리치는 정의로운. 별테하자는 초딩같은 사람은 그냥 차라리 보지마요 ^^ 이런 좋은 내용 그려주는 작가님한테 힘이되주지는 못할망정 웹툰 일진들처럼 잔인하네? 별테가 얼마나 작가한테 안좋은건지 알면서?","Julie","1888"
"57","758037",4,"3,263","쿠키 3개인거 욕하면서 왜 샀니 ","ido","1739"
"58","758037",4,"3,263","아니 50%인상을 하든 100%인상을 하든 가격은 공급자가 정하는 거고 수요자의 판단 하에 비싸다 생각되면 안 사면 그만이지 공급자가 가격을 올려도 장사가 잘 되면 계속 인상할 거고 그럼 그렇게 하는 게 맞는거고. 가격을 인상했는데 장사가 안 된다?그럼 비싼 거니깐 공급자가 돈 벌고 싶으면 내리겠지 가격을;; 우리가 다른 사람들이 쿠키 3개 쓴다고 멍청이들 이러면 안 되는 거고 3개가 비싸다고 안 쓰는 사람들 쪼잔하다고 하면 안 되고. 그냥 쓸 사람은 쓰고 아닌 사람은 안 쓰면 되는거야.. 뭘 댓글에 쿠키 개수 얘기로 도배를 해놨냐","고양이브이","1171"
"59","758037",4,"3,263","쿠키 3개값하잖아","","919"
"60","758037",4,"3,263","무너진교권에 의해 고등학교2학년때 담임 류** 선생님이 임신 도중 배에 학생의 주먹을 맞아 유산하는 사건이 있었습니다. 아무리 비행청소년 이였다고 해도 한 생명을 앗아간 것을 계기로 교권의 재개편이 있을것이라 생각했지만.. 사고 당시 뉴스하나도 뜨지 못하고 그대로 묻혀버렸습니다. 네이버 웹툰을 통해 체벌이 부활하기를 소망합니다","매운콘칩무근본","421"
"61","758037",5,"3,889","쿠키 3개 가지고 뭐라한다고 ㅈㄹ 하는 애들아 나중에 물타기 해서 모든 웹툰이 다 쿠키 3개 되면 어쩌려고 그래;; 나중에 그렇게 안된다고 쳐도 3개는 에바다;; 쿠키 10개 사서 보는데 3편 밖에 못본다 원래 5편 볼수 있는데 쿠키 3개땜에 2편을 못본다고!!","강찬","12489"
"62","758037",5,"3,889","그리고 지금에야 3백원이지 나중에 은근슬적  500원 1000원된다 ㅋㅋㅋㅋ","dhy","10012"
"63","758037",5,"3,889","쟤 혼자 ㅈ되는게 참교육이 맞나? 다른 새끼들은 반성도 안하잖아..","으응으으으응","7344"
"64","758037",5,"3,889","근데 진짜 왜 쿠키3개냐...","이상엽","7132"
"65","758037",5,"3,889","아니 개꿀잼이라 쿠키 여기까지 굽고 왔는데 3개 솔직히 작은 돈이지 300원이니까 근데 그러다 진짜 한편에 1000원 대여하는날이 온다니까 진짜","ㄹㄹㄹ","6777"
"66","758037",5,"3,889","아 재밌는데 쿠키땜에 베댓에 다 쿠키얘기잖아;;;;","쿠키요리사","6350"
"67","758037",5,"3,889","...? 기름 부은곳에서 담배를 피네","물먹는 양","4766"
"68","758037",5,"3,889","몇 주째 쿠키 얘기냐.. 네이버에 직접 컨펌 넣어서 항의해;;","iyi","4142"
"69","758037",5,"3,889","여기 무슨 빠리바게트 직원들 모임임? 뭐자꾸 쿠키얘기를 하냐","hyu","3657"
"70","758037",5,"3,889","야 휘발유 저리 쌔려부었는데 바로 앞에서 불 피워버리는 깡 어디서 나온거야 ㄷㄷ 유증기 땜에 불 쉽게 붙을텐데","호옹","2898"
"71","758037",5,"3,889","아야발작품얘기좀하자종간나새기더라~","류이","2605"
"72","758037",5,"3,889","그거떨구지나마슈","win1119win","2321"
"73","758037",5,"3,889","쿠기가 중요는 할 수 있긴한데, 작품이야기좀 하자 지금 기름 있는데에서 담배피고 있자나 ","Louis","1891"
"74","758037",5,"3,889","저 국회의원 아들 안죽고 끝까지 고통 받으면서 살았으면 좋겠다","모지","1657"
"75","758037",5,"3,889","쿠키 3개가지고 뭐라고 100원이 아깝냐 라고하는 애들은알바하다가 원래받는시급에서 더 내려가면 안할것들이","흐크","1536"
