"","id","title","cartoonist","genre","last_episode","week_rank","week"
"49","703846","여신강림","야옹이","스토리, 로맨스",139,"1","tue"
"50","752803","관계의 종말컷툰","김용키","스토리, 스릴러",32,"2","tue"
"51","703852","바른연애 길잡이","남수","스토리, 로맨스",128,"3","tue"
"52","743139","한림체육관","혜성 / 이석재","에피소드, 액션",29,"4","tue"
"53","702608","랜덤채팅의 그녀!","박은혁","스토리, 드라마",159,"5","tue"
"54","738487","하루만 네가 되고 싶어","삼","스토리, 판타지",50,"6","tue"
"55","730656","사신소년","류","스토리, 액션",75,"7","tue"
"56","752072","후기","조석","스토리, 스릴러",18,"8","tue"
"57","757904","호랑이 들어와요","배세혁 / 유은","에피소드, 판타지",8,"9","tue"
"58","719508","헬58","장성준","스토리, 액션",105,"10","tue"
"59","738174","중증외상센터 : 골든 아워","한산이가 / 홍비치라","스토리, 드라마",52,"11","tue"
"60","683496","신도림","오세형","스토리, 액션",196,"12","tue"
"61","711422","삼국지톡컷툰","무적핑크 / 이리","에피소드, 시대극",262,"13","tue"
"62","698918"," 공포만화","원주민","스토리, 스릴러",176,"14","tue"
"63","755601","성인초딩","미티","스토리, 드라마",10,"15","tue"
"64","753856","달콤살벌한 부부","플라비 / 장그린","스토리, 로맨스",14,"16","tue"
"65","754875","아이레","설이 / Team 설이","스토리, 판타지",9,"17","tue"
"66","716857","오늘의 순정망화","손하기","에피소드, 개그",266,"18","tue"
"67","721433","집이 없어","와난","스토리, 드라마",94,"19","tue"
"68","677452","체크포인트","송가 / 은소","스토리, 드라마",69,"20","tue"
"69","740034","견우와 선녀","안수민","스토리, 드라마",45,"21","tue"
"70","616239","윌유메리미","마인드C","에피소드, 일상",683,"22","tue"
"71","741449","용왕님의 셰프가 되었습니다","문백경 / 카라쿨","스토리, 판타지",42,"23","tue"
"72","753839","빅맨","하하영","스토리, 스포츠",12,"24","tue"
"73","755694","오피스 누나 이야기","김자네 / 와삭바삭","스토리, 로맨스",12,"25","tue"
"74","602287","신의 언어","장래혁","스토리, 판타지",328,"26","tue"
"75","738144","별종","이무기","스토리, 드라마",52,"27","tue"
"76","753853","플레이, 플리","이에프","스토리, 로맨스",13,"28","tue"
"77","726214","정년이","서이레 / 나몬","스토리, 드라마",79,"29","tue"
"78","733080","그놈은 흑염룡","혜진양","스토리, 로맨스",63,"30","tue"
"79","748352","한강예찬","김8","스토리, 드라마",26,"31","tue"
"80","732988","올가미","해무리","스토리, 드라마",66,"32","tue"
"81","654138","은주의 방 2~3부","노란구미","스토리, 드라마",248,"33","tue"
"82","752532","연우의 순정","이솔","스토리, 감성",12,"34","tue"
"83","758672","피로만땅","샤니","에피소드, 개그",1,"35","tue"
"84","744381","오파츠","성진 / 부겸","스토리, 판타지",35,"36","tue"
"85","738145","숲속의 담","다홍","스토리, 감성",51,"37","tue"
"86","752531","완벽한 가족","냥빠 / 주은","스토리, 스릴러",16,"38","tue"
"87","759923","인문학적 감수성","교날 / 번암","스토리, 드라마",2,"39","tue"
"88","703850","자판귀","윤정민","에피소드, 스릴러",144,"40","tue"
"89","746535","언메이크","박화랑","스토리, 판타지",23,"41","tue"
"90","747666","도를 아십니까","이건 / 요엘","스토리, 판타지",28,"42","tue"
"91","737019","조선홍보대행사 조대박","김양수","스토리, 개그",56,"43","tue"
"92","733458","3cm 헌터","돌연변이","스토리, 판타지",52,"44","tue"
"93","731019","그날 죽은 나는","이언","스토리, 드라마",63,"45","tue"
"94","733006","너에게만 보이는","소소만","스토리, 드라마",67,"46","tue"
"95","745207","필살VS로맨스","구르","스토리, 개그",33,"47","tue"
"96","738483","안식의 밤","연제원","스토리, 스릴러",51,"48","tue"
"97","739114","아이고 아이고","하모","스토리, 드라마",46,"49","tue"
"98","733765","저세상 클라스!","꾀돌이","스토리, 액션",65,"50","tue"
"99","735247","장단에 맞춰줘!","햇님","스토리, 로맨스",62,"51","tue"
"100","748045","빛빛빛","수진","스토리, 로맨스",27,"52","tue"
"101","676695","제로게임휴재","즐바센","스토리, 판타지",0,"53","tue"
"102","662774","고수","류기운 / 문정후","스토리, 액션",215,"1","wed"
"103","747269","전지적 독자 시점","UMI / 슬리피-C","스토리, 판타지",30,"2","wed"
"104","626907","복학왕","기안84","스토리, 드라마",323,"3","wed"
"105","728015","의 일지컷툰","모죠","에피소드, 개그",169,"4","wed"
"106","701535","격기3반","이학","스토리, 스포츠",165,"5","wed"
"107","738694","튜토리얼 탑의 고인물","방구석김씨 / 오마감","스토리, 액션",33,"6","wed"
"108","760001","하렘의 남자들","알파타르트,히어리 / 영빈","스토리, 로맨스",4,"7","wed"
"109","738143","여주실격!","기맹기","스토리, 드라마",52,"8","wed"
"110","736744","캐슬","정연","스토리, 액션",56,"9","wed"
"111","749639","남주의 첫날밤을 가져버렸다","황도톨,티바 / MSG","스토리, 로맨스",23,"10","wed"
"112","733079","원수를 사랑하라","정윤 / 태건","스토리, 로맨스",59,"11","wed"
"113","748536","사상최강","황규영 / 이단아","스토리, 판타지",6,"12","wed"
"114","667573","연놈","상하","스토리, 드라마",252,"13","wed"
"115","728126","고삼무쌍","B급달궁 / 하마","스토리, 액션",78,"14","wed"
"116","702672","노곤하개컷툰","홍끼","에피소드, 일상",211,"15","wed"
"117","717481","일렉시드","손제호 / 제나","스토리, 액션",115,"16","wed"
"118","732955","닥터앤닥터 육아일기","닥터베르","에피소드, 일상",136,"17","wed"
"119","750184","나쁜사람","둠스","에피소드, 개그",19,"18","wed"
"120","730425","판타지 여동생!","유누","스토리, 판타지",76,"19","wed"
"121","731297","갓물주","HD3","스토리, 드라마",0,"20","wed"
"122","750826","빌드업","911","스토리, 스포츠",21,"21","wed"
"123","749055","각자의 디데이","오묘","스토리, 로맨스",24,"22","wed"
"124","718020","귀곡의 문","삼촌","스토리, 드라마",113,"23","wed"
"125","671421","언덕 위의 제임스","쿠당탕","에피소드, 개그",257,"24","wed"
"126","731978","정순애 식당","아르몽","스토리, 드라마",58,"25","wed"
"127","755668","마녀와 용의 신혼일기","뉴릉이 / 디망","스토리, 로맨스",12,"26","wed"
"128","748535","마른 가지에 바람처럼","달새울 / 화음","스토리, 로맨스",13,"27","wed"
"129","750558","로어 올림푸스","레이첼 스마이스","스토리, 로맨스",38,"28","wed"
"130","710760","이츠마인","럭스","스토리, 스릴러",0,"29","wed"
"131","733034","방탈출","십박","스토리, 스릴러",55,"30","wed"
"132","725829","아도나이","주동근","스토리, 스릴러",84,"31","wed"
"133","745589","범이올시다!","해","에피소드, 일상",32,"32","wed"
"134","742105","미래의 골동품 가게","구아진","스토리, 스릴러",41,"33","wed"
"135","735979","얼굴천재","지에이","스토리, 드라마",60,"34","wed"
"136","752533","새벽 두 시의 신데렐라","산차","스토리, 로맨스",17,"35","wed"
"137","747637","더 트웰브","공현곤","스토리, 스릴러",29,"36","wed"
"138","759894","평화선도부","최경민 / 용성","스토리, 액션",3,"37","wed"
"139","741150","당신의 향수","호우","옴니버스, 드라마",43,"38","wed"
"140","755758","속보입니다","밀카 / Z6","스토리, 로맨스",11,"39","wed"
"141","731939","나의 우주","공이 / 김문경","스토리, 로맨스",71,"40","wed"
"142","727268","커넥트","신대성","스토리, 스릴러",0,"41","wed"
"143","756606","시효완성","삼바, 미스터리 / 담","스토리, 드라마",8,"42","wed"
"144","747961","인터셉트","임주이","에피소드, 로맨스",27,"43","wed"
"145","757657","기술찾아드림","미티","스토리, 드라마",0,"44","wed"
"146","739113","기억흔적","브라보 장","스토리, 스릴러",45,"45","wed"
"147","740481","천도","진작","스토리, 판타지",38,"46","wed"
"148","751642","스캔들","달콤J,티바 / 도그","스토리, 로맨스",23,"47","wed"
"149","751625","수상한 비밀상담부","149","에피소드, 스릴러",21,"48","wed"
"150","736699","저승사자 출입금지","심웅섭","스토리, 드라마",56,"49","wed"
"151","745236","스몰","을승","스토리, 로맨스",30,"50","wed"
"152","737009","FM보이","육일공","스토리, 로맨스",53,"51","wed"
"153","743026","비스타","유마","스토리, 드라마",34,"52","wed"
"154","745473","노선도","효기","스토리, 스릴러",30,"53","wed"
"155","736281","럭키언럭키휴재","가천가","스토리, 판타지",0,"54","wed"
"156","570503","연애혁명","232","스토리, 드라마",333,"1","thu"
"157","748105","독립일기컷툰","자까","에피소드, 일상",48,"2","thu"
"158","736989","더 복서","정지훈","스토리, 액션",0,"3","thu"
"159","557672","기기괴괴","오성대","옴니버스, 스릴러",327,"4","thu"
"160","731130","이두나!","민송아","스토리, 로맨스",73,"5","thu"
"161","756137","노답소녀","석우","스토리, 로맨스",5,"6","thu"
"162","699415","간 떨어지는 동거","나","스토리, 로맨스",176,"7","thu"
"163","747271","나노마신","현절무 / 금강불괴","스토리, 판타지",27,"8","thu"
"164","739503","화이트 블러드","임리나","스토리, 판타지",49,"9","thu"
"165","710761","하드캐리","조양","스토리, 드라마",125,"10","thu"
"166","637931","전자오락수호대","가스파드","스토리, 판타지",249,"11","thu"
"167","727798","겟백","세윤","에피소드, 드라마",83,"12","thu"
"168","746857","무사만리행","운 / 배민기","스토리, 액션",28,"13","thu"
"169","741825","꽃만 키우는데 너무강함","쿰타타 / 주현후","스토리, 판타지",41,"14","thu"
"170","758439","던전 씹어먹는 아티팩트","제로워터, 엄키 / 엄키","스토리, 판타지",4,"15","thu"
"171","716857","오늘의 순정망화","손하기","에피소드, 개그",266,"16","thu"
"172","728619","병의 기록","베어리","에피소드, 드라마",82,"17","thu"
"173","740487","신비","반지","스토리, 로맨스",34,"18","thu"
"174","759129","달라 보여도 모두 같은 가족","김진/신태훈,나승훈","스토리, 일상",0,"19","thu"
"175","738194","당신의 과녁","고태호","스토리, 드라마",51,"20","thu"
"176","131385","쿠베라","카레곰","스토리, 판타지",482,"21","thu"
"177","701700","트롤트랩","유비","스토리, 액션",140,"22","thu"
"178","748069","선의의 경쟁","송채윤 / 심재영","스토리, 드라마",24,"23","thu"
"179","570506","최강전설 강해효","최병열","스토리, 액션",380,"24","thu"
"180","758587","자취방 신선들","마로 / 강재건","스토리, 드라마",4,"25","thu"
"181","759475","헬프미","철준","에피소드, 스릴러",4,"26","thu"
"182","753222","시월드 판타지","진돌 / 히디","스토리, 판타지",15,"27","thu"
"183","715935","롤랑롤랑","자유","스토리, 판타지",111,"28","thu"
"184","748831","별을 삼킨 너에게","ARI","스토리, 로맨스",24,"29","thu"
"185","737032","셧업앤댄스","이은재","스토리, 드라마",57,"30","thu"
"186","731930","안개무덤","김태영","스토리, 스릴러",60,"31","thu"
"187","754873","스크립토리움","Song","옴니버스, 판타지",0,"32","thu"
"188","721459","날 가져요","로즈빈 / 원펀치래빗","스토리, 드라마",112,"33","thu"
"189","726091","오일머니","정하용 / 펜촉","스토리, 드라마",61,"34","thu"
"190","753307","우리는 요정!","억수씨","옴니버스, 감성",15,"35","thu"
"191","733033","로그아웃","임목원","옴니버스, 스릴러",68,"36","thu"
"192","733076","겟라이프","MOOHAK","스토리, 판타지",66,"37","thu"
"193","743270","집사레인저","현실안주형","스토리, 액션",38,"38","thu"
"194","670145","킬더킹","마사토끼 / joana","스토리, 드라마",248,"39","thu"
"195","738173","셈하는 사이","면지","스토리, 로맨스",52,"40","thu"
"196","742351","소녀180","나우원 / 델라","스토리, 드라마",40,"41","thu"
"197","754876","카루나","강호진","스토리, 판타지",10,"42","thu"
"198","724482","미드나잇 체이서","석재윤","스토리, 스포츠",89,"43","thu"
"199","751993","보물과 괴물의 도시","이을","스토리, 판타지",12,"44","thu"
"200","736928","스테어스","옹구","스토리, 판타지",56,"45","thu"
"201","739439","손아귀","황정훈","스토리, 스릴러",46,"46","thu"
"202","738843","불릿 6미리","김도근","스토리, 스포츠",51,"47","thu"
"203","745472","온새미로","여우 / 사문","스토리, 로맨스",33,"48","thu"
"204","753223","악령주의보","토마토모닝","스토리, 액션",10,"49","thu"
"205","733077","깁스맨","맹물","스토리, 드라마",60,"50","thu"
"206","736274","밤하늘에 구름운","견지 / 그리온","스토리, 로맨스",56,"51","thu"
"207","729964","만물의 영장휴재","보민","에피소드, 개그",0,"52","thu"
"208","641253","외모지상주의","박태준","스토리, 드라마",317,"1","fri"
"209","759457","여성전용헬스장 진달래짐","유기","스토리, 스포츠",4,"2","fri"
"210","753478","데드퀸","김규삼","스토리, 판타지",14,"3","fri"
"211","752803","관계의 종말컷툰","김용키","스토리, 스릴러",32,"4","fri"
"212","318995","갓 오브 하이스쿨","박용제","스토리, 액션",495,"5","fri"
"213","735661","재혼 황후","알파타르트 / 숨풀","스토리, 로맨스",59,"6","fri"
"214","725586","1초","시니 / 광운","스토리, 드라마",92,"7","fri"
"215","712362","개를 낳았다","이선","스토리, 드라마",101,"8","fri"
"216","711422","삼국지톡컷툰","무적핑크 / 이리","에피소드, 시대극",262,"9","fri"
"217","726095","살人스타그램","령","옴니버스, 스릴러",72,"10","fri"
"218","751208","뫼신 사냥꾼","윤현승 / 방승현","스토리, 판타지",17,"11","fri"
"219","746534","낙향문사전","바킹독 / 고기산적","스토리, 판타지",32,"12","fri"
"220","700844","걸어서 30분","이온도","스토리, 로맨스",159,"13","fri"
"221","729044","난약","정현주 / 박진환","스토리, 판타지",76,"14","fri"
"222","727784","사냥개들","정찬","스토리, 액션",83,"15","fri"
"223","708452","냐한남자","올소","스토리, 로맨스",142,"16","fri"
"224","745876","플레이어","박종석 / 오현준","스토리, 액션",32,"17","fri"
"225","735243","복학생 정순이","한짜장","스토리, 드라마",61,"18","fri"
"226","748534","구남친이 내게 반했다","강하다 / 희똑","스토리, 로맨스",25,"19","fri"
"227","752402","성경의 역사","최경민 / 영모","스토리, 드라마",15,"20","fri"
"228","718019","옆집친구","이한솔","스토리, 로맨스",113,"21","fri"
"229","729963","가슴털 로망스","갸오오","스토리, 개그",78,"22","fri"
"230","729767","고래별","나윤희","스토리, 로맨스",77,"23","fri"
"231","740377","신상 미스터리 극장","신상윤","옴니버스, 스릴러",45,"24","fri"
"232","729938","금혼령-조선혼인금지령","천지혜 / 산책","스토리, 로맨스",78,"25","fri"
"233","749633","피와 나비","레민","스토리, 판타지",23,"26","fri"
"234","751168","상남자","도가도","스토리, 액션",21,"27","fri"
"235","729571","소심한 팔레트","한민기","스토리, 로맨스",70,"28","fri"
"236","552960","더 게이머","성상영 / 상아","스토리, 판타지",351,"29","fri"
"237","745653","얌전한 사이","JQ / 이진영","스토리, 드라마",33,"30","fri"
"238","655749","닥터 프로스트 시즌 3~4","이종범","스토리, 드라마",104,"31","fri"
"239","732036","후덜덜덜 남극전자","김민혁","옴니버스, 개그",71,"32","fri"
"240","760350","낢다른 광화문광장 이야기","서나래","에피소드, 일상",0,"33","fri"
"241","737839","도롱이","사이사","스토리, 드라마",52,"34","fri"
"242","758677","히트포인트","민형 / 여강현","스토리, 판타지",1,"35","fri"
"243","755788","진짜 정말 맹세코 좋아해","개차반 / 잠괴물","에피소드, 로맨스",11,"36","fri"
"244","761496","도무지 그애는","게코","스토리, 드라마",1,"37","fri"
"245","741467","너의 미소가 함정휴재","앵고","스토리, 로맨스",0,"38","fri"
"246","751999","백년게임","하람 / 지야","스토리, 판타지",18,"39","fri"
"247","730466","구독금지","김이연","스토리, 스릴러",62,"40","fri"
"248","524520","트럼프","이채은","스토리, 판타지",302,"41","fri"
"249","738177","감히","희나리","스토리, 스릴러",52,"42","fri"
"250","739350","나쁜 쪽으로","오은 / 이세릴","스토리, 드라마",44,"43","fri"
"251","644112","몽홀","장태산","스토리, 시대극",0,"44","fri"
"252","737831","9등급 뒤집기","아백","스토리, 드라마",52,"45","fri"
"253","743423","스윗솔티","달삐","스토리, 드라마",37,"46","fri"
"254","724431","버그휴재","해마 / 송지형","스토리, 액션",0,"47","fri"
"255","729036","합법해적 파르페","뼈피살","스토리, 판타지",72,"48","fri"
"256","753806","매지컬 메디컬","지공","스토리, 드라마",14,"49","fri"
"257","746835","구주의 시간","송극장","스토리, 드라마",24,"50","fri"
"258","742349","나의 첫번째 새벽","신매","스토리, 감성",0,"51","fri"
"259","597447","프리드로우","전선욱","스토리, 드라마",368,"1","sat"
"260","650305","호랑이형님","이상규","스토리, 액션",290,"2","sat"
"261","728015","의 일지컷툰","모죠","에피소드, 개그",169,"3","sat"
"262","727188","취사병 전설이 되다","제이로빈 / 이진수","스토리, 판타지",86,"4","sat"
"263","758619","힙한남자","혜니","스토리, 로맨스",6,"5","sat"
"264","703843","비질란테","CRG / 김규삼","스토리, 액션",137,"6","sat"
"265","730694","초인의 시대","섭이","스토리, 액션",75,"7","sat"
"266","721948","스터디그룹","신형욱 / 유승연","스토리, 액션",101,"8","sat"
"267","755744","왕년엔 용사님","고샤 / 솔렘","스토리, 판타지",11,"9","sat"
"268","753509","광장","오세형 / 김균태","스토리, 액션",14,"10","sat"
"269","702672","노곤하개컷툰","홍끼","에피소드, 일상",211,"11","sat"
"270","742826","토끼대왕","김숭늉","스토리, 스릴러",40,"12","sat"
"271","746834","청춘 블라썸","홍덕 / NEMONE","옴니버스, 로맨스",25,"13","sat"
"272","737377","민간인 통제구역","OSIK","스토리, 스릴러",53,"14","sat"
"273","755581","단편.zip","웹툰작가","옴니버스, 드라마",0,"15","sat"
"274","703630","어글리후드","미애","스토리, 판타지",139,"16","sat"
"275","64997","나이트런","김성민","스토리, 판타지",50,"17","sat"
"276","733280","나를 바꿔줘","이지호 / 호띠","스토리, 드라마",67,"18","sat"
"277","724815","아홉수 우리들","수박양","스토리, 로맨스",89,"19","sat"
"278","616239","윌유메리미","마인드C","에피소드, 일상",683,"20","sat"
"279","739292","두번째 생일","스프링","스토리, 스릴러",47,"21","sat"
"280","715159","갓핑크","이상신 / 국중록","스토리, 액션",120,"22","sat"
"281","732021","탑코너","윤성 / 라군","스토리, 스포츠",70,"23","sat"
"282","746285","동트는 로맨스","유월","스토리, 로맨스",32,"24","sat"
"283","755559","태백 : 튜토리얼 맨","이난 / 백세","스토리, 판타지",12,"25","sat"
"284","757579","팔려 온 신부","지기, 시크크 / 지기","스토리, 로맨스",10,"26","sat"
"285","753975","내게 필요한 NO맨스","마그네슘","스토리, 드라마",9,"27","sat"
"286","752340","남자주인공의 여자사람친구입니다","류희온 / 카콘","스토리, 로맨스",18,"28","sat"
"287","724274","먹이","외눈박이 / 박수봉","옴니버스, 스릴러",95,"29","sat"
"288","739127","피라미드 게임","달꼬냑","스토리, 스릴러",0,"30","sat"
"289","729047","공유몽","주신 / 유령선","스토리, 판타지",76,"31","sat"
"290","750582","광해의 연인","유오디아 / 러시","스토리, 로맨스",22,"32","sat"
"291","725552","열불 로맨스","홍치","스토리, 로맨스",0,"33","sat"
"292","703839","홍시는 날 좋아해!","강하다 / 웃는해","에피소드, 로맨스",144,"34","sat"
"293","726467","틴맘","theterm","스토리, 드라마",87,"35","sat"
"294","737018","회춘휴재","기안84","에피소드, 드라마",0,"36","sat"
"295","729563","압락사스","247","스토리, 스릴러",72,"37","sat"
"296","749456","웰캄투실버라이프","솔녀","에피소드, 일상",24,"38","sat"
"297","746833","저무는 해, 시린 눈","MURO","스토리, 드라마",28,"39","sat"
"298","749054","동네몬스터","이현민 / 이세형","스토리, 액션",26,"40","sat"
"299","756789","손 잡아 볼래?","예타쿠","스토리, 로맨스",9,"41","sat"
"300","679543","아테나 컴플렉스","케이사르","스토리, 판타지",135,"42","sat"
"301","745235","피노키오 소녀","망순","스토리, 스릴러",32,"43","sat"
"302","754780","인간졸업","진자 / 정생","스토리, 드라마",11,"44","sat"
"303","753304","아침을 지나 밤으로","손지은","스토리, 판타지",15,"45","sat"
"304","733277","도사 가온","김상민","스토리, 액션",66,"46","sat"
"305","753973","후아유!","이범 / 이도윤","스토리, 로맨스",14,"47","sat"
"306","739411","왕세자 입학도휴재","무번","스토리, 드라마",0,"48","sat"
"307","748532","안녕, 이바다씨","문나영","스토리, 로맨스",22,"49","sat"
"308","741894","꼬리 있는 연애","진하 / 헤폰","스토리, 로맨스",39,"50","sat"
"309","751492","커피도둑","유지별이","스토리, 판타지",20,"51","sat"
"310","742782","함부로 대해줘","선우","스토리, 로맨스",39,"52","sat"
"311","742888","누군가의 로섬","방농구","스토리, 드라마",38,"53","sat"
"312","735078","먹지마세요","노도 / 비버","스토리, 판타지",62,"54","sat"
"313","736277","싸움독학","박태준 / 김정현","스토리, 액션",57,"1","sun"
"314","748105","독립일기컷툰","자까","에피소드, 일상",48,"2","sun"
"315","670152","열렙전사","김세훈","스토리, 판타지",256,"3","sun"
"316","746858","이번 생도 잘 부탁해","이혜","스토리, 로맨스",28,"4","sun"
"317","729326","맘마미안","미티 / 구구","스토리, 드라마",72,"5","sun"
"318","758150","입학용병","YC / 락현","스토리, 액션",7,"6","sun"
"319","743838","소녀재판","루즌아 / 보로콤","스토리, 드라마",37,"7","sun"
"320","751207","천하제일인","권순규 / 신권이","스토리, 액션",17,"8","sun"
"321","732955","닥터앤닥터 육아일기","닥터베르","에피소드, 일상",136,"9","sun"
"322","710751","약한영웅휴재","서패스 / 김진석","에피소드, 액션",0,"10","sun"
"323","690503","도망자","신영우","스토리, 액션",205,"11","sun"
"324","744384","경비 배두만","이영곤","스토리, 액션",28,"12","sun"
"325","721463","극야","운 / 한 큰빛","스토리, 스릴러",0,"13","sun"
"326","730657","오로지 너를 이기고 싶어","아마도지 / 사삭","에피소드, 로맨스",76,"14","sun"
"327","755982","벚꽃이 흩날릴 무렵","황양","스토리, 드라마",9,"15","sun"
"328","733047","행성인간","조석","스토리, 스릴러",67,"16","sun"
"329","728128","합격시켜주세용","이온","스토리, 판타지",76,"17","sun"
"330","755674","AI가 세상을 지배한다면","POGO / HOOPA","옴니버스, 판타지",11,"18","sun"
"331","655746","마법스크롤 상인 지오","엄재경 / 호패","스토리, 판타지",271,"19","sun"
"332","695796","내일","라마","옴니버스, 드라마",185,"20","sun"
"333","728900","인어를 위한 수영교실","용찬","스토리, 로맨스",81,"21","sun"
"334","758663","두근두근 연극부","김태경","스토리, 로맨스",2,"22","sun"
"335","750558","로어 올림푸스","레이첼 스마이스","스토리, 로맨스",38,"23","sun"
"336","727476","구름이 피워낸 꽃","비온후","스토리, 로맨스",87,"24","sun"
"337","759567","판사 이한영","문성호 / 전돌돌","스토리, 드라마",3,"25","sun"
"338","759641","오늘 밤만 재워줘","해번 / 유나나","스토리, 로맨스",8,"26","sun"
"339","703844","가비지타임","2사장","스토리, 스포츠",81,"27","sun"
"340","557676","다이스(DICE)","윤현석","스토리, 판타지",0,"28","sun"
"341","758674","스트러글","윤준식 / 백지운","스토리, 액션",7,"29","sun"
"342","733728","강남도깨비","이경민 / 송준혁","스토리, 판타지",66,"30","sun"
"343","737628","별이삼샵","혀노","스토리, 드라마",53,"31","sun"
"344","753842","데빌샷","CTK","스토리, 판타지",14,"32","sun"
"345","739097","학교정벌","나락 / 지앤","스토리, 판타지",36,"33","sun"
"346","758145","호시탐탐","박현정","스토리, 로맨스",6,"34","sun"
"347","751992","오른눈이 보는 세계","코어","스토리, 판타지",15,"35","sun"
"348","741458","아르세니아의 마법사","박성호 / SAYM","스토리, 판타지",44,"36","sun"
"349","736641","라일락 200%","아니영","스토리, 로맨스",57,"37","sun"
"350","730607","평행도시","고다","스토리, 판타지",58,"38","sun"
"351","740387","잉여특공대","물꾹 / 찰떡","스토리, 판타지",32,"39","sun"
"352","738547","선녀야 야옹해봐!","햄톨탱크","스토리, 로맨스",0,"40","sun"
"353","726454","무주의 맹시","마누비","스토리, 로맨스",84,"41","sun"
"354","745652","신이 담긴 아이","건치 / 호진","스토리, 판타지",31,"42","sun"
"355","745409","소녀 해미","이현우","스토리, 스릴러",33,"43","sun"
"356","733768","오늘도 사랑하세요","하찌","스토리, 로맨스",65,"44","sun"
"357","752462","데이즈","양수","스토리, 스릴러",20,"45","sun"
"358","721109","Here U Are","D JUN","스토리, 로맨스",139,"46","sun"
"359","729883","위험한 신입사원","박수정 / Jiya","스토리, 로맨스",69,"47","sun"
"360","743721","불발소년","곤세","에피소드, 드라마",35,"48","sun"
